;FEATURES;TRAIN DATE;TEST DATE;MODEL;MODEL_DESCRIPTION;FORECAST_HORIZON;PAST_HISTORY;NORMALIZATION;TRAINING_TIME;TEST_TIME;mape;mae
29;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;rf;(300 10 4 1);24;48;zscore;58.60970664024353;0.0439898967742919;13.77736329040717;24.324339039922624
30;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;rf;(300 10 4 1);24;72;zscore;85.01803851127625;0.0545697212219238;13.669430125211852;24.26276643355844
31;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;rf;(300 10 4 1);24;168;zscore;195.91961336135864;0.0443692207336425;13.618012446397836;24.027384565849022
32;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;24;zscore;121.38796663284302;0.0185103416442871;14.37057228173163;26.002800062029426
33;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;48;zscore;226.05233001708984;0.0259222984313964;14.271485378912256;25.53622467263828
34;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;72;zscore;337.7921521663666;0.0219302177429199;14.462266497752132;25.94267068303864
35;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;168;zscore;764.0544655323029;0.0259835720062255;13.641318528212445;24.80624753540292
36;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;m5p;(10 25);24;24;zscore;10.402140617370604;0.4429335594177246;13.201365157796344;23.486633714941973
37;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;m5p;(10 25);24;48;zscore;12.619164228439333;0.3977437019348144;14.214131452209177;25.43198174266691
38;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;m5p;(10 25);24;72;zscore;15.696785688400269;0.4269025325775146;13.674779273781716;24.35124756955996
39;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;m5p;(10 25);24;168;zscore;28.184372425079346;0.4517252445220947;13.427628566292832;25.197899962588643
40;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;rf;(300 10 4 1);24;24;zscore;32.113845109939575;0.0441362857818603;13.736229817211836;24.353570597405746
41;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;rf;(300 10 4 1);24;48;zscore;61.412209033966064;0.0549118518829345;14.110038603678971;25.493488817860708
42;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;rf;(300 10 4 1);24;72;zscore;92.01913094520567;0.044191837310791;13.86602622785442;25.23080733209273
43;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;rf;(300 10 4 1);24;168;zscore;213.4447591304779;0.0447826385498046;16.26226797779095;31.49990748341761
44;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;24;zscore;128.55965542793274;0.0172998905181884;13.810157793615796;25.128177922038454
45;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;48;zscore;245.924616098404;0.0194110870361328;15.231151707093344;28.152740570790584
46;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;72;zscore;359.8286616802216;0.0239331722259521;14.225848956789916;26.30807865345117
47;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;168;zscore;818.4385199546814;0.02390718460083;12.32573380355431;23.12005201229457
48;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;m5p;(10 25);24;24;zscore;12.281222343444824;0.400634765625;27.99196815744204;55.40004833913702
49;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;m5p;(10 25);24;48;zscore;15.983151912689207;0.4436612129211426;24.4704081357535;50.32962994611034
50;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;m5p;(10 25);24;72;zscore;21.487240314483643;0.4421720504760742;24.0540358026688;48.4089503642218
51;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;m5p;(10 25);24;168;zscore;42.29343032836914;0.4319229125976562;28.86704480390207;59.21640253974565
52;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;rf;(300 10 4 1);24;24;zscore;47.96034717559815;0.0576658248901367;24.826341081323463;51.99347117299829
53;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;rf;(300 10 4 1);24;48;zscore;95.42999911308289;0.0444099903106689;24.996103699665927;52.65361491559269
54;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;rf;(300 10 4 1);24;72;zscore;144.3552803993225;0.0446560382843017;21.923077451447337;44.36318090658615
55;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;rf;(300 10 4 1);24;168;zscore;323.47916173934937;0.0450019836425781;21.344103422334708;44.16142888809086
56;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;24;zscore;182.04147100448608;0.0186359882354736;28.761989632276297;59.061185977405664
57;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;48;zscore;344.8464725017548;0.0224654674530029;24.623680896767542;50.80037585405425
58;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;72;zscore;522.7897484302521;0.0249183177947998;24.08219564856436;48.42098501190497
59;['demanda_electrica' 'generacion_solar' 'generacion_eolica' 'precio_gas' 'tmin_sevilla' 'tmax_sevilla' 'tmax_barcelona' 'tmin_barcelona' 'tmax_madrid' 'tmin_madrid' 'tmax_valencia' 'tmin_valencia' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2022-01-01 23:00:00;2022-01-01 00:00:00 - 2022-02-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;168;zscore;1182.8448979854584;0.0310208797454834;28.09269946285296;57.22753694652777
60;['hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-05-01 00:00:00 - 2022-05-01 00:00:00;2022-05-01 00:00:00 - 2022-06-01 00:00:00;m5p;(10 25);24;24;zscore;6.677874803543091;0.3254923820495605;14.056240234812003;18.49054563118159
61;['hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-05-01 00:00:00 - 2022-05-01 00:00:00;2022-05-01 00:00:00 - 2022-06-01 00:00:00;m5p;(10 25);24;48;zscore;7.352542161941528;0.3726358413696289;14.462605568652693;18.73525742161221
62;['hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-05-01 00:00:00 - 2022-05-01 00:00:00;2022-05-01 00:00:00 - 2022-06-01 00:00:00;m5p;(10 25);24;72;zscore;9.104194402694702;0.3596265316009521;14.806057483501478;18.640087780159188
63;['hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-05-01 00:00:00 - 2022-05-01 00:00:00;2022-05-01 00:00:00 - 2022-06-01 00:00:00;m5p;(10 25);24;168;zscore;13.878169536590576;0.4172024726867676;16.08161190467206;18.75882743327088
64;['hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-05-01 00:00:00 - 2022-05-01 00:00:00;2022-05-01 00:00:00 - 2022-06-01 00:00:00;rf;(300 10 4 1);24;24;zscore;10.682838678359984;0.0543663501739501;15.203462586888678;18.48898538194458
65;['hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-05-01 00:00:00 - 2022-05-01 00:00:00;2022-05-01 00:00:00 - 2022-06-01 00:00:00;rf;(300 10 4 1);24;48;zscore;21.535152196884155;0.0546891689300537;16.165506135122286;19.84123082297317
66;['hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-05-01 00:00:00 - 2022-05-01 00:00:00;2022-05-01 00:00:00 - 2022-06-01 00:00:00;rf;(300 10 4 1);24;72;zscore;32.76626992225647;0.0544605255126953;16.701461531954287;20.066318950606
67;['hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-05-01 00:00:00 - 2022-05-01 00:00:00;2022-05-01 00:00:00 - 2022-06-01 00:00:00;rf;(300 10 4 1);24;168;zscore;79.3425362110138;0.0447573661804199;18.131914760007795;19.8890363042186
68;['hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-05-01 00:00:00 - 2022-05-01 00:00:00;2022-05-01 00:00:00 - 2022-06-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;24;zscore;61.99911189079285;0.0142555236816406;14.906817767397616;21.55675230700953
69;['hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-05-01 00:00:00 - 2022-05-01 00:00:00;2022-05-01 00:00:00 - 2022-06-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;48;zscore;110.79999613761902;0.0150420665740966;14.61741521541047;20.421126789888227
70;['hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-05-01 00:00:00 - 2022-05-01 00:00:00;2022-05-01 00:00:00 - 2022-06-01 00:00:00;xgb;('gbtree' 300 10 0.8 0.8 6);24;72;zscore;147.63941144943237;0.0355427265167236;15.52818600227137;20.38094998659633
